track_id,gps_time,sys_time,lat,lon,heading_deg,speed_kmh,eph_m
3,2026-02-03T15:00:05+00:00,2026-02-03T15:00:05+00:00,23.049968186175846,12.949965438721984,225.0,5.0,1.5
3,2026-02-03T15:00:06+00:00,2026-02-03T15:00:06+00:00,23.05,12.949941347566277,270.0,5.0,1.5
3,2026-02-03T15:00:07+00:00,2026-02-03T15:00:07+00:00,23.050044539353816,12.949951614210779,315.0,5.0,1.5
3,2026-02-03T15:00:08+00:00,2026-02-03T15:00:08+00:00,23.050071986466545,12.95,360.0,5.0,1.5
3,2026-02-03T15:00:09+00:00,2026-02-03T15:00:09+00:00,23.050057264883478,12.950062210300427,405.0,5.0,1.5
3,2026-02-03T15:00:10+00:00,2026-02-03T15:00:10+00:00,23.05,12.950097754056204,450.0,5.0,1.5
3,2026-02-03T15:00:11+00:00,2026-02-03T15:00:11+00:00,23.049930009586863,12.950076034811632,494.99999999999994,5.0,1.5
3,2026-02-03T15:00:12+00:00,2026-02-03T15:00:12+00:00,23.049892020300184,12.95,540.0,5.0,1.5
3,2026-02-03T15:00:13+00:00,2026-02-03T15:00:13+00:00,23.049917284057198,12.94991014067716,585.0,5.0,1.5
3,2026-02-03T15:00:14+00:00,2026-02-03T15:00:14+00:00,23.05,12.949863144321315,630.0,5.0,1.5
3,2026-02-03T15:00:15+00:00,2026-02-03T15:00:15+00:00,23.050095441472465,12.949896316165955,675.0,5.0,1.5
3,2026-02-03T15:00:16+00:00,2026-02-03T15:00:16+00:00,23.05014397293309,12.95,720.0,5.0,1.5
3,2026-02-03T15:00:17+00:00,2026-02-03T15:00:17+00:00,23.050108167002126,12.95011750834525,765.0,5.0,1.5
3,2026-02-03T15:00:18+00:00,2026-02-03T15:00:18+00:00,23.05,12.950175957301166,810.0,5.0,1.5
3,2026-02-03T15:00:19+00:00,2026-02-03T15:00:19+00:00,23.049879107468215,12.950131332856456,855.0,5.0,1.5
4,2026-02-04T15:00:00+00:00,2026-02-04T15:00:00+00:00,22.95,13.05,90.0,3.6,1.0
4,2026-02-04T15:00:01+00:00,2026-02-04T15:00:01+00:00,22.95,13.050009775405622,90.0,3.6,1.0
4,2026-02-04T15:00:02+00:00,2026-02-04T15:00:02+00:00,22.95,13.05001955081124,90.0,3.6,1.0
4,2026-02-04T15:00:03+00:00,2026-02-04T15:00:03+00:00,22.95,13.050029326216862,90.0,3.6,1.0
4,2026-02-04T15:00:04+00:00,2026-02-04T15:00:04+00:00,22.95,13.050039101622483,90.0,3.6,1.0
4,2026-02-04T15:00:05+00:00,2026-02-04T15:00:05+00:00,22.95,13.050048877028102,90.0,3.6,1.0
4,2026-02-04T15:00:06+00:00,2026-02-04T15:00:06+00:00,22.95,13.050058652433723,90.0,3.6,1.0
4,2026-02-04T15:00:07+00:00,2026-02-04T15:00:07+00:00,22.95,13.050068427839344,90.0,3.6,1.0
4,2026-02-04T15:00:08+00:00,2026-02-04T15:00:08+00:00,22.95,13.050078203244963,90.0,3.6,1.0
4,2026-02-04T15:00:09+00:00,2026-02-04T15:00:09+00:00,22.95,13.050087978650584,90.0,3.6,1.0
4,2026-02-04T15:00:10+00:00,2026-02-04T15:00:10+00:00,22.95,13.050097754056205,90.0,3.6,1.0
4,2026-02-04T15:00:11+00:00,2026-02-04T15:00:11+00:00,22.949991001691682,13.050097754056205,180.0,3.6,1.0
4,2026-02-04T15:00:12+00:00,2026-02-04T15:00:12+00:00,22.94998200338336,13.050097754056205,180.0,3.6,1.0
4,2026-02-04T15:00:13+00:00,2026-02-04T15:00:13+00:00,22.949973005075044,13.050097754056205,180.0,3.6,1.0
4,2026-02-04T15:00:14+00:00,2026-02-04T15:00:14+00:00,22.949964006766727,13.050097754056205,180.0,3.6,1.0
4,2026-02-04T15:00:15+00:00,2026-02-04T15:00:15+00:00,22.94995500845841,13.050097754056205,180.0,3.6,1.0
4,2026-02-04T15:00:16+00:00,2026-02-04T15:00:16+00:00,22.94994601015009,13.050097754056205,180.0,3.6,1.0
4,2026-02-04T15:00:17+00:00,2026-02-04T15:00:17+00:00,22.949937011841772,13.050097754056205,180.0,3.6,1.0
4,2026-02-04T15:00:18+00:00,2026-02-04T15:00:18+00:00,22.949928013533455,13.050097754056205,180.0,3.6,1.0
4,2026-02-04T15:00:19+00:00,2026-02-04T15:00:19+00:00,22.949919015225138,13.050097754056205,180.0,3.6,1.0
4,2026-02-04T15:00:20+00:00,2026-02-04T15:00:20+00:00,22.949910016916817,13.050097754056205,180.0,3.6,1.0
5,2026-02-05T15:00:00+00:00,2026-02-05T15:00:00+00:00,22.95,12.95,270.0,3.6,1.0
5,2026-02-05T15:00:01+00:00,2026-02-05T15:00:01+00:00,22.95,12.949990224594378,270.0,3.6,1.0
5,2026-02-05T15:00:02+00:00,2026-02-05T15:00:02+00:00,22.95,12.94998044918876,270.0,3.6,1.0
5,2026-02-05T15:00:03+00:00,2026-02-05T15:00:03+00:00,22.95,12.949970673783138,270.0,3.6,1.0
5,2026-02-05T15:00:04+00:00,2026-02-05T15:00:04+00:00,22.95,12.949960898377517,270.0,3.6,1.0
5,2026-02-05T15:00:05+00:00,2026-02-05T15:00:05+00:00,22.95,12.949951122971898,270.0,3.6,1.0
5,2026-02-05T15:00:06+00:00,2026-02-05T15:00:06+00:00,22.95,12.949941347566277,270.0,3.6,1.0
5,2026-02-05T15:00:07+00:00,2026-02-05T15:00:07+00:00,22.95,12.949931572160656,270.0,3.6,1.0
5,2026-02-05T15:00:08+00:00,2026-02-05T15:00:08+00:00,22.95,12.949921796755037,270.0,3.6,1.0
5,2026-02-05T15:00:09+00:00,2026-02-05T15:00:09+00:00,22.95,12.949912021349416,270.0,3.6,1.0
5,2026-02-05T15:00:10+00:00,2026-02-05T15:00:10+00:00,22.95,12.949902245943795,270.0,3.6,1.0
5,2026-02-05T15:00:11+00:00,2026-02-05T15:00:11+00:00,22.95,12.949892470538176,270.0,3.6,1.0
5,2026-02-05T15:00:12+00:00,2026-02-05T15:00:12+00:00,22.95,12.949882695132555,270.0,3.6,1.0
5,2026-02-05T15:00:13+00:00,2026-02-05T15:00:13+00:00,22.95,12.949872919726934,270.0,3.6,1.0
5,2026-02-05T15:00:14+00:00,2026-02-05T15:00:14+00:00,22.95,12.949863144321315,270.0,3.6,1.0
5,2026-02-05T15:00:15+00:00,2026-02-05T15:00:15+00:00,22.95,12.949853368915694,270.0,3.6,1.0
5,2026-02-05T15:00:16+00:00,2026-02-05T15:00:16+00:00,22.95,12.949843593510073,270.0,3.6,1.0
5,2026-02-05T15:00:17+00:00,2026-02-05T15:00:17+00:00,22.95,12.949833818104453,270.0,3.6,1.0
5,2026-02-05T15:00:18+00:00,2026-02-05T15:00:18+00:00,22.95,12.949824042698832,270.0,3.6,1.0
5,2026-02-05T15:00:19+00:00,2026-02-05T15:00:19+00:00,22.95,12.949814267293212,270.0,3.6,1.0
5,2026-02-05T15:00:20+00:00,2026-02-05T15:00:20+00:00,22.95,12.949804491887592,270.0,3.6,1.0
5,2026-02-05T15:00:21+00:00,2026-02-05T15:00:21+00:00,22.95,12.949794716481971,270.0,3.6,1.0
5,2026-02-05T15:00:22+00:00,2026-02-05T15:00:22+00:00,22.95,12.94978494107635,270.0,3.6,1.0
5,2026-02-05T15:00:23+00:00,2026-02-05T15:00:23+00:00,22.95,12.949775165670731,270.0,3.6,1.0
5,2026-02-05T15:00:24+00:00,2026-02-05T15:00:24+00:00,22.95,12.94976539026511,270.0,3.6,1.0
5,2026-02-05T15:00:25+00:00,2026-02-05T15:00:25+00:00,22.95,12.94975561485949,270.0,3.6,1.0
5,2026-02-05T15:00:26+00:00,2026-02-05T15:00:26+00:00,22.95,12.949745839453868,270.0,3.6,1.0
5,2026-02-05T15:00:27+00:00,2026-02-05T15:00:27+00:00,22.95,12.949736064048249,270.0,3.6,1.0
5,2026-02-05T15:00:28+00:00,2026-02-05T15:00:28+00:00,22.95,12.949726288642628,270.0,3.6,1.0
5,2026-02-05T15:00:29+00:00,2026-02-05T15:00:29+00:00,22.95,12.949716513237007,270.0,3.6,1.0
5,2026-02-05T15:00:30+00:00,2026-02-05T15:00:30+00:00,22.95,12.949706737831388,270.0,3.6,1.0
5,2026-02-05T15:00:31+00:00,2026-02-05T15:00:31+00:00,22.95,12.949696962425767,270.0,3.6,1.0
5,2026-02-05T15:00:32+00:00,2026-02-05T15:00:32+00:00,22.95,12.949687187020146,270.0,3.6,1.0
5,2026-02-05T15:00:33+00:00,2026-02-05T15:00:33+00:00,22.95,12.949677411614527,270.0,3.6,1.0
5,2026-02-05T15:00:34+00:00,2026-02-05T15:00:34+00:00,22.95,12.949667636208906,270.0,3.6,1.0
5,2026-02-05T15:00:35+00:00,2026-02-05T15:00:35+00:00,22.95,12.949657860803285,270.0,3.6,1.0
5,2026-02-05T15:00:36+00:00,2026-02-05T15:00:36+00:00,22.95,12.949648085397666,270.0,3.6,1.0
5,2026-02-05T15:00:37+00:00,2026-02-05T15:00:37+00:00,22.95,12.949638309992045,270.0,3.6,1.0
5,2026-02-05T15:00:38+00:00,2026-02-05T15:00:38+00:00,22.95,12.949628534586424,270.0,3.6,1.0
5,2026-02-05T15:00:39+00:00,2026-02-05T15:00:39+00:00,22.95,12.949618759180805,270.0,3.6,1.0
5,2026-02-05T15:00:40+00:00,2026-02-05T15:00:40+00:00,22.95,12.949608983775184,270.0,3.6,1.0
5,2026-02-05T15:00:41+00:00,2026-02-05T15:00:41+00:00,22.95,12.949599208369563,270.0,3.6,1.0
5,2026-02-05T15:00:42+00:00,2026-02-05T15:00:42+00:00,22.95,12.949589432963943,270.0,3.6,1.0
5,2026-02-05T15:00:43+00:00,2026-02-05T15:00:43+00:00,22.95,12.949579657558322,270.0,3.6,1.0
5,2026-02-05T15:00:44+00:00,2026-02-05T15:00:44+00:00,22.95,12.949569882152701,270.0,3.6,1.0
5,2026-02-05T15:00:45+00:00,2026-02-05T15:00:45+00:00,22.95,12.949560106747082,270.0,3.6,1.0
5,2026-02-05T15:00:46+00:00,2026-02-05T15:00:46+00:00,22.95,12.949550331341461,270.0,3.6,1.0
5,2026-02-05T15:00:47+00:00,2026-02-05T15:00:47+00:00,22.95,12.94954055593584,270.0,3.6,1.0
5,2026-02-05T15:00:48+00:00,2026-02-05T15:00:48+00:00,22.95,12.949530780530221,270.0,3.6,1.0
5,2026-02-05T15:00:49+00:00,2026-02-05T15:00:49+00:00,22.95,12.9495210051246,270.0,3.6,1.0
5,2026-02-05T15:00:50+00:00,2026-02-05T15:00:50+00:00,22.95,12.94951122971898,270.0,3.6,1.0
5,2026-02-05T15:00:51+00:00,2026-02-05T15:00:51+00:00,22.95000047093507,12.949501467710213,273.0,3.6,1.0
5,2026-02-05T15:00:52+00:00,2026-02-05T15:00:52+00:00,22.95000188115868,12.949491786009128,276.0,3.6,1.0
5,2026-02-05T15:00:53+00:00,2026-02-05T15:00:53+00:00,22.950004222936645,12.949482264556512,279.0,3.6,1.0
5,2026-02-05T15:00:54+00:00,2026-02-05T15:00:54+00:00,22.950007483413987,12.949472982560765,282.0,3.6,1.0
5,2026-02-05T15:00:55+00:00,2026-02-05T15:00:55+00:00,22.950011644667832,12.949464018135224,285.0,3.6,1.0
5,2026-02-05T15:00:56+00:00,2026-02-05T15:00:56+00:00,22.950016683781143,12.949455447939691,288.0,3.6,1.0
5,2026-02-05T15:00:57+00:00,2026-02-05T15:00:57+00:00,22.950022572937108,12.949447346827542,291.0,3.6,1.0
5,2026-02-05T15:00:58+00:00,2026-02-05T15:00:58+00:00,22.950029279533748,12.94943978749977,294.0,3.6,1.0
5,2026-02-05T15:00:59+00:00,2026-02-05T15:00:59+00:00,22.95003676631841,12.94943284016732,297.0,3.6,1.0
5,2026-02-05T15:01:00+00:00,2026-02-05T15:01:00+00:00,22.95004499154159,12.949426572222984,300.0,3.6,1.0
6,2026-02-06T15:00:00+00:00,2026-02-06T15:00:00+00:00,23.1,13.1,0.0,0.036,0.5
6,2026-02-06T15:00:01+00:00,2026-02-06T15:00:01+00:00,23.100000089983084,13.1,0.0,0.036,0.5
6,2026-02-06T15:00:02+00:00,2026-02-06T15:00:02+00:00,23.100000179966166,13.1,0.0,0.036,0.5
6,2026-02-06T15:00:03+00:00,2026-02-06T15:00:03+00:00,23.100000269949252,13.1,0.0,0.036,0.5
6,2026-02-06T15:00:04+00:00,2026-02-06T15:00:04+00:00,23.100000359932334,13.1,0.0,0.036,0.5
6,2026-02-06T15:00:05+00:00,2026-02-06T15:00:05+00:00,23.100000449915417,13.1,0.0,0.036,0.5
6,2026-02-06T15:00:06+00:00,2026-02-06T15:00:06+00:00,23.1000005398985,13.1,0.0,0.036,0.5
6,2026-02-06T15:00:07+00:00,2026-02-06T15:00:07+00:00,23.100000629881585,13.1,0.0,0.036,0.5
6,2026-02-06T15:00:08+00:00,2026-02-06T15:00:08+00:00,23.100000719864667,13.1,0.0,0.036,0.5
6,2026-02-06T15:00:09+00:00,2026-02-06T15:00:09+00:00,23.10000080984775,13.1,0.0,0.036,0.5
7,2026-02-07T15:00:00+00:00,2026-02-07T15:00:00+00:00,23.2,13.2,0.0,18.0,2.0
7,2026-02-07T15:00:01+00:00,2026-02-07T15:00:01+00:00,23.20004499154159,13.2,0.0,18.0,2.0
7,2026-02-07T15:00:02+00:00,2026-02-07T15:00:02+00:00,23.20008998308318,13.2,0.0,18.0,2.0
7,,2026-02-07T15:00:03+00:00,23.20013497462477,13.2,0.0,18.0,
7,,2026-02-07T15:00:04+00:00,23.20017996616636,13.2,0.0,18.0,
7,,2026-02-07T15:00:05+00:00,23.20022495770795,13.2,0.0,18.0,
7,,2026-02-07T15:00:06+00:00,23.20026994924954,13.2,0.0,18.0,
7,,2026-02-07T15:00:07+00:00,23.20031494079113,13.2,0.0,18.0,
7,2026-02-07T15:00:08+00:00,2026-02-07T15:00:08+00:00,23.20035993233272,13.2,0.0,18.0,2.0
7,2026-02-07T15:00:09+00:00,2026-02-07T15:00:09+00:00,23.20040492387431,13.2,0.0,18.0,2.0
8,2026-02-08T15:00:00+00:00,2026-02-08T15:00:00+00:00,0.0,179.95,90.0,36.0,1.0
8,2026-02-08T15:00:01+00:00,2026-02-08T15:00:01+00:00,0.0,179.95999999999998,90.0,36.0,1.0
8,2026-02-08T15:00:02+00:00,2026-02-08T15:00:02+00:00,0.0,179.97,90.0,36.0,1.0
8,2026-02-08T15:00:03+00:00,2026-02-08T15:00:03+00:00,0.0,179.98,90.0,36.0,1.0
8,2026-02-08T15:00:04+00:00,2026-02-08T15:00:04+00:00,0.0,179.98999999999998,90.0,36.0,1.0
8,2026-02-08T15:00:05+00:00,2026-02-08T15:00:05+00:00,0.0,180.0,90.0,36.0,1.0
8,2026-02-08T15:00:06+00:00,2026-02-08T15:00:06+00:00,0.0,-179.99,90.0,36.0,1.0
8,2026-02-08T15:00:07+00:00,2026-02-08T15:00:07+00:00,0.0,-179.98000000000002,90.0,36.0,1.0
8,2026-02-08T15:00:08+00:00,2026-02-08T15:00:08+00:00,0.0,-179.97,90.0,36.0,1.0
8,2026-02-08T15:00:09+00:00,2026-02-08T15:00:09+00:00,0.0,-179.96,90.0,36.0,1.0
9,2026-02-09T15:00:00+00:00,2026-02-09T15:00:00+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:01+00:00,2026-02-09T15:00:01+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:02+00:00,2026-02-09T15:00:02+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:03+00:00,2026-02-09T15:00:03+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:04+00:00,2026-02-09T15:00:04+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:05+00:00,2026-02-09T15:00:05+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:06+00:00,2026-02-09T15:00:06+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:07+00:00,2026-02-09T15:00:07+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:08+00:00,2026-02-09T15:00:08+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:09+00:00,2026-02-09T15:00:09+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:10+00:00,2026-02-09T15:00:10+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:11+00:00,2026-02-09T15:00:11+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:12+00:00,2026-02-09T15:00:12+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:13+00:00,2026-02-09T15:00:13+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:14+00:00,2026-02-09T15:00:14+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:15+00:00,2026-02-09T15:00:15+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:16+00:00,2026-02-09T15:00:16+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:17+00:00,2026-02-09T15:00:17+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:18+00:00,2026-02-09T15:00:18+00:00,-10.0,-10.0,0.0,0.0,0.5
9,2026-02-09T15:00:19+00:00,2026-02-09T15:00:19+00:00,-10.0,-10.0,0.0,0.0,0.5
10,2026-02-10T15:00:00+00:00,2026-02-10T15:00:00+00:00,45.0,45.0,0.0,10.0,1.0
10,2026-02-10T15:00:01+00:00,2026-02-10T15:00:01+00:00,45.0,45.0,0.0,10.0,1.0
10,2026-02-10T15:00:02+00:00,2026-02-10T15:00:02+00:00,45.0,45.0,0.0,10.0,1.0
10,2026-02-10T15:00:03+00:00,2026-02-10T15:00:03+00:00,45.0,45.0,0.0,10.0,1.0
10,2026-02-10T15:00:04+00:00,2026-02-10T15:00:04+00:00,45.0,45.0,0.0,10.0,1.0
11,2026-02-11T15:00:00+00:00,2026-02-11T15:00:00+00:00,10.0,10.0,0.0,0.0,0.1
11,2026-02-11T15:00:01+00:00,2026-02-11T15:00:01+00:00,10.0,10.0,0.0,0.0,0.1
12,,2026-02-12T15:00:00+00:00,23.3,13.0,0.0,18.0,
12,,2026-02-12T15:00:01+00:00,23.30004499154159,13.0,0.0,18.0,
12,,2026-02-12T15:00:02+00:00,23.300089983083183,13.0,0.0,18.0,
12,2026-02-12T15:00:03+00:00,2026-02-12T15:00:03+00:00,23.300134974624772,13.0,0.0,18.0,2.0
12,2026-02-12T15:00:04+00:00,2026-02-12T15:00:04+00:00,23.30017996616636,13.0,0.0,18.0,2.0
12,2026-02-12T15:00:05+00:00,2026-02-12T15:00:05+00:00,23.30022495770795,13.0,0.0,18.0,2.0
12,2026-02-12T15:00:06+00:00,2026-02-12T15:00:06+00:00,23.300269949249543,13.0,0.0,18.0,2.0
12,2026-02-12T15:00:07+00:00,2026-02-12T15:00:07+00:00,23.300314940791132,13.0,0.0,18.0,2.0
12,2026-02-12T15:00:08+00:00,2026-02-12T15:00:08+00:00,23.30035993233272,13.0,0.0,18.0,2.0
12,2026-02-12T15:00:09+00:00,2026-02-12T15:00:09+00:00,23.30040492387431,13.0,0.0,18.0,2.0
