gps_time,sys_time,constellation,prn,in_fix,elevation,azimuth,snr
,2026-02-07T15:00:05+00:00,galileo,10,false,60,180,25
,2026-02-07T15:00:06+00:00,galileo,10,false,60,180,25
,2026-02-07T15:00:07+00:00,galileo,10,false,60,180,25
2026-02-07T15:00:08+00:00,2026-02-07T15:00:08+00:00,galileo,10,true,60,180,25
2026-02-07T15:00:09+00:00,2026-02-07T15:00:09+00:00,galileo,10,true,60,180,25
2026-02-10T15:00:00+00:00,2026-02-10T15:00:00+00:00,gps,0,true,45,0,30
2026-02-10T15:00:00+00:00,2026-02-10T15:00:00+00:00,gps,1,true,45,0,99
2026-02-10T15:00:00+00:00,2026-02-10T15:00:00+00:00,glonass,70,true,45,0,35
2026-02-10T15:00:00+00:00,2026-02-10T15:00:00+00:00,gps,1,true,45,0,40
2026-02-10T15:00:00+00:00,2026-02-10T15:00:00+00:00,beidou,100,true,45,0,20
2026-02-10T15:00:01+00:00,2026-02-10T15:00:01+00:00,gps,0,true,45,0,30
2026-02-10T15:00:01+00:00,2026-02-10T15:00:01+00:00,gps,1,true,45,0,99
2026-02-10T15:00:01+00:00,2026-02-10T15:00:01+00:00,glonass,70,true,45,0,35
2026-02-10T15:00:01+00:00,2026-02-10T15:00:01+00:00,gps,1,true,45,0,40
2026-02-10T15:00:01+00:00,2026-02-10T15:00:01+00:00,beidou,100,true,45,0,20
2026-02-10T15:00:02+00:00,2026-02-10T15:00:02+00:00,gps,0,true,45,0,30
2026-02-10T15:00:02+00:00,2026-02-10T15:00:02+00:00,gps,1,true,45,0,99
2026-02-10T15:00:02+00:00,2026-02-10T15:00:02+00:00,glonass,70,true,45,0,35
2026-02-10T15:00:02+00:00,2026-02-10T15:00:02+00:00,gps,1,true,45,0,40
2026-02-10T15:00:02+00:00,2026-02-10T15:00:02+00:00,beidou,100,true,45,0,20
2026-02-10T15:00:03+00:00,2026-02-10T15:00:03+00:00,gps,0,true,45,0,30
2026-02-10T15:00:03+00:00,2026-02-10T15:00:03+00:00,gps,1,true,45,0,99
2026-02-10T15:00:03+00:00,2026-02-10T15:00:03+00:00,glonass,70,true,45,0,35
2026-02-10T15:00:03+00:00,2026-02-10T15:00:03+00:00,gps,1,true,45,0,40
2026-02-10T15:00:03+00:00,2026-02-10T15:00:03+00:00,beidou,100,true,45,0,20
2026-02-10T15:00:04+00:00,2026-02-10T15:00:04+00:00,gps,0,true,45,0,30
2026-02-10T15:00:04+00:00,2026-02-10T15:00:04+00:00,gps,1,true,45,0,99
2026-02-10T15:00:04+00:00,2026-02-10T15:00:04+00:00,glonass,70,true,45,0,35
2026-02-10T15:00:04+00:00,2026-02-10T15:00:04+00:00,gps,1,true,45,0,40
2026-02-10T15:00:04+00:00,2026-02-10T15:00:04+00:00,beidou,100,true,45,0,20
